2024-07-20 05:54:57 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 05:56:13 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 05:56:13 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m19467[0m]
2024-07-20 05:56:13 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 05:56:13 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 05:56:13 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 05:56:37 | INFO | controller | qwen-7b register for , info:{'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721454997.795084}
2024-07-20 05:56:37 | INFO | controller | qwen-7b reregister
2024-07-20 05:56:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34462 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:57:25 | INFO | controller |  register for , info:{'model_name': '', 'worker_address': '', 'model_type': 'self_develop', 'tab': '', 'time': 1721455045.2977672}
2024-07-20 05:57:25 | INFO | controller |  reregister
2024-07-20 05:57:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39588 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:57:37 | INFO | controller | qwen-7b beat
2024-07-20 05:57:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51778 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:58:37 | INFO | controller | qwen-7b beat
2024-07-20 05:58:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55362 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:59:13 | INFO | controller | del  for 
2024-07-20 05:59:34 | INFO | controller |  register for , info:{'model_name': '', 'worker_address': '', 'model_type': 'self_develop', 'tab': '', 'time': 1721455174.085613}
2024-07-20 05:59:34 | INFO | controller |  reregister
2024-07-20 05:59:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57000 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:59:37 | INFO | controller | qwen-7b beat
2024-07-20 05:59:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57006 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:59:55 | INFO | controller |  beat
2024-07-20 05:59:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54276 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:00:37 | INFO | controller | qwen-7b beat
2024-07-20 06:00:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41938 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:01:17 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 06:01:17 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 06:01:17 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 06:01:17 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m19467[0m]
2024-07-20 06:01:17 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 06:01:17 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 127, in <module>
2024-07-20 06:01:17 | ERROR | stderr |     uvicorn.run(app, host=args.host, port=args.port, log_level="info")
2024-07-20 06:01:17 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 06:01:17 | ERROR | stderr |     server.run()
2024-07-20 06:01:17 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 06:01:17 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 06:01:17 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 06:01:17 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 06:01:17 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 06:01:17 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 06:01:17 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 06:01:17 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 06:01:17 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 06:01:17 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 06:01:17 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 06:01:17 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 06:01:17 | ERROR | stderr |     with self.capture_signals():
2024-07-20 06:01:17 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 06:01:17 | ERROR | stderr |     next(self.gen)
2024-07-20 06:01:17 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 06:01:17 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 06:01:17 | ERROR | stderr | KeyboardInterrupt
2024-07-20 06:01:19 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 06:01:19 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 06:01:19 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 06:01:19 | ERROR | stderr |     lock.acquire()
2024-07-20 06:01:19 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 06:01:22 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 06:01:22 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m20745[0m]
2024-07-20 06:01:22 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 06:01:22 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 06:01:22 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 06:01:25 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 06:01:25 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 06:01:25 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 06:01:25 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m20745[0m]
2024-07-20 06:01:25 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 06:01:25 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 127, in <module>
2024-07-20 06:01:25 | ERROR | stderr |     uvicorn.run(app, host=args.host, port=args.port, log_level="info")
2024-07-20 06:01:25 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 06:01:25 | ERROR | stderr |     server.run()
2024-07-20 06:01:25 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 06:01:25 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 06:01:25 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 06:01:25 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 06:01:25 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 06:01:25 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 06:01:25 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 06:01:25 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 06:01:25 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 06:01:25 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 06:01:25 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 06:01:25 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 06:01:25 | ERROR | stderr |     with self.capture_signals():
2024-07-20 06:01:25 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 06:01:25 | ERROR | stderr |     next(self.gen)
2024-07-20 06:01:25 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 06:01:25 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 06:01:25 | ERROR | stderr | KeyboardInterrupt
2024-07-20 06:01:25 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 06:01:25 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 06:01:25 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 06:01:25 | ERROR | stderr |     lock.acquire()
2024-07-20 06:01:25 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 06:07:10 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 06:07:10 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m22054[0m]
2024-07-20 06:07:10 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 06:07:10 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 06:07:10 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 06:07:29 | INFO | controller |  register for , info:{'model_name': '', 'worker_address': '', 'model_type': 'self_develop', 'tab': '', 'time': 1721455649.0073943}
2024-07-20 06:07:29 | INFO | controller |  reregister
2024-07-20 06:07:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52036 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:07:38 | INFO | controller | qwen-7b register for , info:{'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721455658.3073072}
2024-07-20 06:07:38 | INFO | controller | qwen-7b reregister
2024-07-20 06:07:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54006 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:08:24 | INFO | controller | qwen-7b register for , info:{'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21003', 'model_type': 'self_develop', 'tab': '', 'time': 1721455704.6727252}
2024-07-20 06:08:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56924 - "[1mPOST /register_check_info HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:08:29 | INFO | controller |  beat
2024-07-20 06:08:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56928 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:08:38 | INFO | controller | qwen-7b beat
2024-07-20 06:08:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48426 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:09:29 | INFO | controller |  beat
2024-07-20 06:09:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33720 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:09:38 | INFO | controller | qwen-7b beat
2024-07-20 06:09:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34300 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:10:29 | INFO | controller |  beat
2024-07-20 06:10:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55012 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:10:38 | INFO | controller | qwen-7b beat
2024-07-20 06:10:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46352 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:11:29 | INFO | controller |  beat
2024-07-20 06:11:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57974 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:11:38 | INFO | controller | qwen-7b beat
2024-07-20 06:11:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60616 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:12:29 | INFO | controller |  beat
2024-07-20 06:12:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44682 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:12:38 | INFO | controller | qwen-7b beat
2024-07-20 06:12:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60600 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:13:29 | INFO | controller |  beat
2024-07-20 06:13:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49490 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:13:38 | INFO | controller | qwen-7b beat
2024-07-20 06:13:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36336 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:14:29 | INFO | controller |  beat
2024-07-20 06:14:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52442 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:14:38 | INFO | controller | qwen-7b beat
2024-07-20 06:14:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57838 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:15:29 | INFO | controller |  beat
2024-07-20 06:15:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47624 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:15:38 | INFO | controller | qwen-7b beat
2024-07-20 06:15:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57288 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:16:29 | INFO | controller |  beat
2024-07-20 06:16:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48878 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:16:38 | INFO | controller | qwen-7b beat
2024-07-20 06:16:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56456 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:17:29 | INFO | controller |  beat
2024-07-20 06:17:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35242 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:17:38 | INFO | controller | qwen-7b beat
2024-07-20 06:17:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49412 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:18:29 | INFO | controller |  beat
2024-07-20 06:18:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60300 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:18:38 | INFO | controller | qwen-7b beat
2024-07-20 06:18:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44082 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:19:29 | INFO | controller |  beat
2024-07-20 06:19:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44466 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:19:38 | INFO | controller | qwen-7b beat
2024-07-20 06:19:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39480 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:20:29 | INFO | controller |  beat
2024-07-20 06:20:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55546 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:20:38 | INFO | controller | qwen-7b beat
2024-07-20 06:20:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45274 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:21:29 | INFO | controller |  beat
2024-07-20 06:21:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60392 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:21:38 | INFO | controller | qwen-7b beat
2024-07-20 06:21:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37618 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:22:29 | INFO | controller |  beat
2024-07-20 06:22:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52020 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:22:39 | INFO | controller | qwen-7b beat
2024-07-20 06:22:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51546 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:23:29 | INFO | controller |  beat
2024-07-20 06:23:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40964 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:23:38 | INFO | controller | qwen-7b beat
2024-07-20 06:23:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52758 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:24:29 | INFO | controller |  beat
2024-07-20 06:24:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37064 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:24:39 | INFO | controller | qwen-7b beat
2024-07-20 06:24:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34726 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:25:29 | INFO | controller |  beat
2024-07-20 06:25:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57404 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:25:39 | INFO | controller | qwen-7b beat
2024-07-20 06:25:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54110 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:26:29 | INFO | controller |  beat
2024-07-20 06:26:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46832 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:26:39 | INFO | controller | qwen-7b beat
2024-07-20 06:26:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36014 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:27:29 | INFO | controller |  beat
2024-07-20 06:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33718 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:27:39 | INFO | controller | qwen-7b beat
2024-07-20 06:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33536 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:28:29 | INFO | controller |  beat
2024-07-20 06:28:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43762 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:28:39 | INFO | controller | qwen-7b beat
2024-07-20 06:28:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43766 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:29:29 | INFO | controller |  beat
2024-07-20 06:29:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45888 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:29:39 | INFO | controller | qwen-7b beat
2024-07-20 06:29:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45902 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:30:30 | INFO | controller |  beat
2024-07-20 06:30:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39180 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:30:39 | INFO | controller | qwen-7b beat
2024-07-20 06:30:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39190 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:31:30 | INFO | controller |  beat
2024-07-20 06:31:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50412 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:31:39 | INFO | controller | qwen-7b beat
2024-07-20 06:31:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50426 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 06:32:30 | INFO | controller |  beat
2024-07-20 06:32:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47256 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
